name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,windchill_c,windchill_f,heatindex_c,heatindex_f,dewpoint_c,dewpoint_f,vis_km,vis_miles,uv,gust_mph,gust_kph,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,condition_text,condition_icon,condition_code,last_updated_dt
Meerut,Uttar Pradesh,India,28.9833,77.7,Asia/Kolkata,1782620074,2026-06-28 09:44,1782619200,2026-06-28 09:30,40.1,104.1,1,5.8,9.4,256,WSW,1000.0,29.53,0.0,0.0,26,23,34.2,93.6,40.1,104.1,42.5,108.4,17.1,62.9,6.1,3.0,4.6,6.7,10.8,0,1,0,0,Dust storm,//cdn.weatherapi.com/weather/64x64/day/134.png,1021,2026-06-28 04:00:00
Delhi,Ontario,Canada,42.85,-80.5,America/Toronto,1782620075,2026-06-28 00:14,1782619200,2026-06-28 00:00,17.4,63.3,0,9.4,15.1,39,NE,1016.0,30.01,0.0,0.0,88,50,17.4,63.3,17.8,64.0,17.8,64.0,13.9,56.9,24.0,14.0,0.0,19.7,31.8,0,8,0,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2026-06-28 04:00:00
Noida,Uttar Pradesh,India,28.57,77.32,Asia/Kolkata,1782620075,2026-06-28 09:44,1782619200,2026-06-28 09:30,39.5,103.1,1,6.5,10.4,276,W,1000.0,29.53,0.0,0.0,28,22,33.5,92.3,39.5,103.2,42.2,108.0,17.7,63.8,2.2,1.0,4.9,7.5,12.0,0,1,0,0,Severe sandstorm,//cdn.weatherapi.com/weather/64x64/day/140.png,1027,2026-06-28 04:00:00
Gurgaon,Haryana,India,28.4667,77.0333,Asia/Kolkata,1782620076,2026-06-28 09:44,1782619200,2026-06-28 09:30,39.2,102.5,1,7.8,12.6,283,WNW,1000.0,29.54,0.0,0.0,29,27,32.7,90.9,39.2,102.5,41.9,107.4,17.8,64.0,2.2,1.0,5.0,9.0,14.5,0,2,0,0,Severe sandstorm,//cdn.weatherapi.com/weather/64x64/day/140.png,1027,2026-06-28 04:00:00
Faridabad,Haryana,India,28.4333,77.3167,Asia/Kolkata,1782620077,2026-06-28 09:44,1782619200,2026-06-28 09:30,39.6,103.2,1,6.9,11.2,284,WNW,1000.0,29.54,0.0,0.0,28,26,33.4,92.1,39.6,103.2,42.2,108.1,17.7,63.8,2.2,1.0,4.9,8.0,12.9,0,2,0,0,Severe sandstorm,//cdn.weatherapi.com/weather/64x64/day/140.png,1027,2026-06-28 04:00:00
Mumbai,Maharashtra,India,18.975,72.826,Asia/Kolkata,1782620077,2026-06-28 09:44,1782619200,2026-06-28 09:30,29.1,84.4,1,4.5,7.2,264,W,1005.0,29.68,0.36,0.01,79,50,33.9,92.9,28.8,83.8,33.2,91.7,23.9,74.9,3.0,1.0,5.1,7.7,12.5,0,36,0,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,2026-06-28 04:00:00
