location,current
"{'name': 'Meerut', 'region': 'Uttar Pradesh', 'country': 'India', 'lat': 28.9833, 'lon': 77.7, 'tz_id': 'Asia/Kolkata', 'localtime_epoch': 1782620074, 'localtime': '2026-06-28 09:44'}","{'last_updated_epoch': 1782619200, 'last_updated': '2026-06-28 09:30', 'temp_c': 40.1, 'temp_f': 104.1, 'is_day': 1, 'condition': {'text': 'Dust storm', 'icon': '//cdn.weatherapi.com/weather/64x64/day/134.png', 'code': 1021}, 'wind_mph': 5.8, 'wind_kph': 9.4, 'wind_degree': 256, 'wind_dir': 'WSW', 'pressure_mb': 1000.0, 'pressure_in': 29.53, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 26, 'cloud': 23, 'feelslike_c': 34.2, 'feelslike_f': 93.6, 'windchill_c': 40.1, 'windchill_f': 104.1, 'heatindex_c': 42.5, 'heatindex_f': 108.4, 'dewpoint_c': 17.1, 'dewpoint_f': 62.9, 'vis_km': 6.1, 'vis_miles': 3.0, 'uv': 4.6, 'gust_mph': 6.7, 'gust_kph': 10.8, 'will_it_rain': 0, 'chance_of_rain': 1, 'will_it_snow': 0, 'chance_of_snow': 0}"
"{'name': 'Delhi', 'region': 'Ontario', 'country': 'Canada', 'lat': 42.85, 'lon': -80.5, 'tz_id': 'America/Toronto', 'localtime_epoch': 1782620075, 'localtime': '2026-06-28 00:14'}","{'last_updated_epoch': 1782619200, 'last_updated': '2026-06-28 00:00', 'temp_c': 17.4, 'temp_f': 63.3, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 39, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.01, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 50, 'feelslike_c': 17.4, 'feelslike_f': 63.3, 'windchill_c': 17.8, 'windchill_f': 64.0, 'heatindex_c': 17.8, 'heatindex_f': 64.0, 'dewpoint_c': 13.9, 'dewpoint_f': 56.9, 'vis_km': 24.0, 'vis_miles': 14.0, 'uv': 0.0, 'gust_mph': 19.7, 'gust_kph': 31.8, 'will_it_rain': 0, 'chance_of_rain': 8, 'will_it_snow': 0, 'chance_of_snow': 0}"
"{'name': 'Noida', 'region': 'Uttar Pradesh', 'country': 'India', 'lat': 28.57, 'lon': 77.32, 'tz_id': 'Asia/Kolkata', 'localtime_epoch': 1782620075, 'localtime': '2026-06-28 09:44'}","{'last_updated_epoch': 1782619200, 'last_updated': '2026-06-28 09:30', 'temp_c': 39.5, 'temp_f': 103.1, 'is_day': 1, 'condition': {'text': 'Severe sandstorm', 'icon': '//cdn.weatherapi.com/weather/64x64/day/140.png', 'code': 1027}, 'wind_mph': 6.5, 'wind_kph': 10.4, 'wind_degree': 276, 'wind_dir': 'W', 'pressure_mb': 1000.0, 'pressure_in': 29.53, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 28, 'cloud': 22, 'feelslike_c': 33.5, 'feelslike_f': 92.3, 'windchill_c': 39.5, 'windchill_f': 103.2, 'heatindex_c': 42.2, 'heatindex_f': 108.0, 'dewpoint_c': 17.7, 'dewpoint_f': 63.8, 'vis_km': 2.2, 'vis_miles': 1.0, 'uv': 4.9, 'gust_mph': 7.5, 'gust_kph': 12.0, 'will_it_rain': 0, 'chance_of_rain': 1, 'will_it_snow': 0, 'chance_of_snow': 0}"
"{'name': 'Gurgaon', 'region': 'Haryana', 'country': 'India', 'lat': 28.4667, 'lon': 77.0333, 'tz_id': 'Asia/Kolkata', 'localtime_epoch': 1782620076, 'localtime': '2026-06-28 09:44'}","{'last_updated_epoch': 1782619200, 'last_updated': '2026-06-28 09:30', 'temp_c': 39.2, 'temp_f': 102.5, 'is_day': 1, 'condition': {'text': 'Severe sandstorm', 'icon': '//cdn.weatherapi.com/weather/64x64/day/140.png', 'code': 1027}, 'wind_mph': 7.8, 'wind_kph': 12.6, 'wind_degree': 283, 'wind_dir': 'WNW', 'pressure_mb': 1000.0, 'pressure_in': 29.54, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 29, 'cloud': 27, 'feelslike_c': 32.7, 'feelslike_f': 90.9, 'windchill_c': 39.2, 'windchill_f': 102.5, 'heatindex_c': 41.9, 'heatindex_f': 107.4, 'dewpoint_c': 17.8, 'dewpoint_f': 64.0, 'vis_km': 2.2, 'vis_miles': 1.0, 'uv': 5.0, 'gust_mph': 9.0, 'gust_kph': 14.5, 'will_it_rain': 0, 'chance_of_rain': 2, 'will_it_snow': 0, 'chance_of_snow': 0}"
"{'name': 'Faridabad', 'region': 'Haryana', 'country': 'India', 'lat': 28.4333, 'lon': 77.3167, 'tz_id': 'Asia/Kolkata', 'localtime_epoch': 1782620077, 'localtime': '2026-06-28 09:44'}","{'last_updated_epoch': 1782619200, 'last_updated': '2026-06-28 09:30', 'temp_c': 39.6, 'temp_f': 103.2, 'is_day': 1, 'condition': {'text': 'Severe sandstorm', 'icon': '//cdn.weatherapi.com/weather/64x64/day/140.png', 'code': 1027}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 284, 'wind_dir': 'WNW', 'pressure_mb': 1000.0, 'pressure_in': 29.54, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 28, 'cloud': 26, 'feelslike_c': 33.4, 'feelslike_f': 92.1, 'windchill_c': 39.6, 'windchill_f': 103.2, 'heatindex_c': 42.2, 'heatindex_f': 108.1, 'dewpoint_c': 17.7, 'dewpoint_f': 63.8, 'vis_km': 2.2, 'vis_miles': 1.0, 'uv': 4.9, 'gust_mph': 8.0, 'gust_kph': 12.9, 'will_it_rain': 0, 'chance_of_rain': 2, 'will_it_snow': 0, 'chance_of_snow': 0}"
"{'name': 'Mumbai', 'region': 'Maharashtra', 'country': 'India', 'lat': 18.975, 'lon': 72.826, 'tz_id': 'Asia/Kolkata', 'localtime_epoch': 1782620077, 'localtime': '2026-06-28 09:44'}","{'last_updated_epoch': 1782619200, 'last_updated': '2026-06-28 09:30', 'temp_c': 29.1, 'temp_f': 84.4, 'is_day': 1, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/day/143.png', 'code': 1030}, 'wind_mph': 4.5, 'wind_kph': 7.2, 'wind_degree': 264, 'wind_dir': 'W', 'pressure_mb': 1005.0, 'pressure_in': 29.68, 'precip_mm': 0.36, 'precip_in': 0.01, 'humidity': 79, 'cloud': 50, 'feelslike_c': 33.9, 'feelslike_f': 92.9, 'windchill_c': 28.8, 'windchill_f': 83.8, 'heatindex_c': 33.2, 'heatindex_f': 91.7, 'dewpoint_c': 23.9, 'dewpoint_f': 74.9, 'vis_km': 3.0, 'vis_miles': 1.0, 'uv': 5.1, 'gust_mph': 7.7, 'gust_kph': 12.5, 'will_it_rain': 0, 'chance_of_rain': 36, 'will_it_snow': 0, 'chance_of_snow': 0}"
